Name,Score,Driving Accuracy,Greens In Regulation,Putting Average,Stroke Differential,Scrambling,Tourney,Year
Rafa Cabrera Bello,9.0,60.71,79.17,1.719,1.05,60.0,72,2020
Luke List,9.0,53.57,76.39,1.764,1.05,47.06,72,2020
Brian Harman,10.0,73.21,65.28,1.489,0.8,48.0,72,2020
Bronson Burgoon,10.0,62.5,77.78,1.75,0.8,56.25,72,2020
Chris Kirk,10.0,66.07,75.0,1.722,0.8,50.0,72,2020
Chris Baker,10.0,71.43,75.0,1.759,0.8,50.0,72,2020
Adam Schenk,10.0,69.64,69.44,1.72,0.8,59.09,72,2020
Si Woo Kim,11.0,62.5,70.83,1.667,0.55,52.38,72,2020
Brandon Hagy,11.0,51.79,72.22,1.769,0.55,50.0,72,2020
Michael Gellerman,11.0,64.29,70.83,1.725,0.55,61.9,72,2020
Patton Kizzire,11.0,62.5,77.78,1.732,0.55,56.25,72,2020
Tom Hoge,11.0,66.07,81.94,1.831,0.55,61.54,72,2020
Stewart Cink,11.0,75.0,81.94,1.847,0.55,61.54,72,2020
Alex Cejka,11.0,67.86,70.83,1.686,0.55,57.14,72,2020
Arjun Atwal,12.0,69.64,69.44,1.76,0.3,68.18,72,2020
Robert Garrigus,12.0,58.93,72.22,1.731,0.3,50.0,72,2020
Tim Wilkinson,12.0,64.29,73.61,1.83,0.3,78.95,72,2020
Josh Teater,13.0,66.07,75.0,1.778,0.05,55.56,72,2020
Austin Cook,13.0,69.64,77.78,1.804,0.05,56.25,72,2020
Kramer Hickok,14.0,82.14,80.56,1.879,-0.2,57.14,72,2020
Bill Haas,14.0,71.43,77.78,1.839,-0.2,68.75,72,2020
John Merrick,14.0,67.86,75.0,1.852,-0.2,66.67,72,2020
K.J. Choi,15.0,66.07,75.0,1.741,-0.45,44.44,72,2020
Peter Uihlein,16.0,53.57,66.67,1.771,-0.7,54.17,72,2020
Scott Stallings,16.0,50.0,76.39,1.818,-0.7,52.94,72,2020
George McNeill,20.0,48.21,63.89,1.761,-1.7,61.54,72,2020
Bo Van Pelt,21.0,60.71,69.44,1.72,-1.95,40.91,72,2020
Kyoung-Hoon Lee,22.0,64.29,68.06,1.735,-2.2,52.17,72,2020
Tommy Gainey,23.0,62.5,66.67,1.813,-2.45,50.0,72,2020
Matt Every,30.0,46.43,62.5,1.844,-4.2,48.15,72,2020
Justin Thomas,0.0,69.64,70.83,1.745,2.8,76.19,73,2020
Tom Lewis,3.0,51.79,73.61,1.679,2.05,57.89,73,2020
Brooks Koepka,3.0,55.36,76.39,1.673,2.05,47.06,73,2020
Daniel Berger,3.0,57.14,69.44,1.72,2.05,72.73,73,2020
Phil Mickelson,3.0,60.71,66.67,1.646,2.05,66.67,73,2020
Matthew Fitzpatrick,4.0,67.86,63.89,1.609,1.8,69.23,73,2020
Xander Schauffele,4.0,66.07,62.5,1.711,1.8,92.59,73,2020
Louis Oosthuizen,4.0,66.07,68.06,1.714,1.8,69.57,73,2020
Chez Reavie,4.0,78.57,66.67,1.813,1.8,87.5,73,2020
Jason Day,4.0,55.36,62.5,1.622,1.8,62.96,73,2020
Shane Lowry,4.0,60.71,70.83,1.765,1.8,80.95,73,2020
Dustin Johnson,5.0,57.14,70.83,1.667,1.55,52.38,73,2020
Byeong Hun An,5.0,64.29,68.06,1.673,1.55,60.87,73,2020
Webb Simpson,5.0,66.07,66.67,1.646,1.55,58.33,73,2020
Abraham Ancer,6.0,73.21,70.83,1.706,1.3,66.67,73,2020
Scottie Scheffler,6.0,55.36,61.11,1.818,1.3,78.57,73,2020
Brendon Todd,6.0,66.07,65.28,1.681,1.3,68.0,73,2020
Rickie Fowler,6.0,60.71,62.5,1.733,1.3,74.07,73,2020
Ryan Palmer,6.0,69.64,68.06,1.735,1.3,73.91,73,2020
Hideki Matsuyama,7.0,55.36,73.61,1.736,1.05,52.63,73,2020
Joel Dahmen,7.0,73.21,73.61,1.698,1.05,47.37,73,2020
Frederick van Rooyen,7.0,67.86,66.67,1.708,1.05,62.5,73,2020
Christiaan Bezuidenhout,7.0,53.57,70.83,1.706,1.05,52.38,73,2020
Collin Morikawa,7.0,76.79,73.61,1.736,1.05,57.89,73,2020
Cameron Champ,8.0,51.79,62.5,1.711,0.8,66.67,73,2020
Bubba Watson,8.0,64.29,61.11,1.682,0.8,60.71,73,2020
Billy Horschel,8.0,64.29,59.72,1.628,0.8,55.17,73,2020
Kevin Kisner,8.0,60.71,55.56,1.55,0.8,62.5,73,2020
Matt Kuchar,8.0,66.07,66.67,1.729,0.8,66.67,73,2020
Andrew Landry,9.0,75.0,61.11,1.75,0.55,75.0,73,2020
Jordan Spieth,9.0,57.14,54.17,1.59,0.55,66.67,73,2020
Corey Conners,9.0,76.79,62.5,1.8,0.55,66.67,73,2020
Bryson DeChambeau,9.0,51.79,58.33,1.619,0.55,56.67,73,2020
J.T. Poston,9.0,58.93,62.5,1.667,0.55,59.26,73,2020
Nick Taylor,10.0,71.43,66.67,1.875,0.3,75.0,73,2020
Graeme McDowell,10.0,64.29,68.06,1.816,0.3,73.91,73,2020
Kevin Streelman,10.0,67.86,65.28,1.745,0.3,56.0,73,2020
Tommy Fleetwood,10.0,58.93,59.72,1.744,0.3,62.07,73,2020
Patrick Cantlay,10.0,64.29,68.06,1.714,0.3,60.87,73,2020
Sungjae Im,10.0,64.29,59.72,1.674,0.3,68.97,73,2020
Kevin Na,10.0,64.29,61.11,1.682,0.3,64.29,73,2020
Sergio Garcia,10.0,62.5,66.67,1.729,0.3,66.67,73,2020
Henrik Stenson,10.0,73.21,68.06,1.878,0.3,82.61,73,2020
Jason Kokrak,11.0,60.71,75.0,1.741,0.05,38.89,73,2020
Mackenzie Hughes,11.0,58.93,61.11,1.705,0.05,57.14,73,2020
Sung Kang,11.0,55.36,65.28,1.745,0.05,56.0,73,2020
Rory McIlroy,12.0,62.5,68.06,1.857,-0.2,69.57,73,2020
Patrick Reed,12.0,50.0,54.17,1.615,-0.2,63.64,73,2020
Lucas Herbert,13.0,55.36,56.94,1.756,-0.45,70.97,73,2020
Tyler Duncan,13.0,76.79,65.28,1.787,-0.45,64.0,73,2020
Matthew Wolff,13.0,51.79,68.06,1.694,-0.45,47.83,73,2020
Joaquin Niemann,14.0,64.29,65.28,1.702,-0.7,40.0,73,2020
Jon Rahm,14.0,58.93,62.5,1.711,-0.7,51.85,73,2020
Marc Leishman,14.0,58.93,61.11,1.705,-0.7,53.57,73,2020
Keegan Bradley,14.0,60.71,62.5,1.8,-0.7,59.26,73,2020
Max Homa,14.0,41.07,55.56,1.8,-0.7,71.88,73,2020
Gary Woodland,15.0,51.79,51.39,1.784,-0.95,68.57,73,2020
Michael Thompson,15.0,60.71,56.94,1.805,-0.95,64.52,73,2020
Cameron Smith,16.0,48.21,52.78,1.737,-1.2,64.71,73,2020
Matt Jones,16.0,71.43,54.17,1.667,-1.2,54.55,73,2020
Viktor Hovland,16.0,62.5,62.5,1.8,-1.2,55.56,73,2020
Jazz Janewattananond,16.0,71.43,63.89,1.783,-1.2,50.0,73,2020
Matt Wallace,16.0,44.64,58.33,1.81,-1.2,63.33,73,2020
Robert MacIntyre,16.0,44.64,55.56,1.75,-1.2,56.25,73,2020
Victor Perez,17.0,57.14,62.5,1.733,-1.45,44.44,73,2020
Tony Finau,17.0,48.21,51.39,1.784,-1.45,65.71,73,2020
Brandt Snedeker,18.0,62.5,61.11,1.818,-1.7,60.71,73,2020
Paul Casey,18.0,58.93,62.5,1.8,-1.7,62.96,73,2020
Ian Poulter,20.0,60.71,61.11,1.75,-2.2,50.0,73,2020
Danny Willett,20.0,55.36,58.33,1.762,-2.2,50.0,73,2020
Tyrrell Hatton,20.0,60.71,65.28,1.766,-2.2,40.0,73,2020
Cheng Tsung Pan,21.0,69.64,59.72,1.791,-2.45,44.83,73,2020
Adam Hadwin,21.0,62.5,66.67,1.875,-2.45,50.0,73,2020
Bernd Wiesberger,22.0,51.79,63.89,1.761,-2.7,30.77,73,2020
Haotong Li,23.0,51.79,58.33,1.738,-2.95,36.67,73,2020
Shaun Norris,23.0,39.29,55.56,1.775,-2.95,56.25,73,2020
Sebastian Soderberg,24.0,35.71,47.22,1.794,-3.2,60.53,73,2020
Rafa Cabrera Bello,28.0,58.93,48.61,1.8,-4.2,54.05,73,2020
Collin Morikawa,0.0,69.64,70.83,1.686,3.78,71.43,74,2020
Dustin Johnson,2.0,44.64,63.89,1.652,3.28,73.08,74,2020
Paul Casey,2.0,58.93,76.39,1.727,3.28,76.47,74,2020
Tony Finau,3.0,42.86,72.22,1.712,3.03,60.0,74,2020
Scottie Scheffler,3.0,60.71,70.83,1.686,3.03,57.14,74,2020
Bryson DeChambeau,3.0,51.79,66.67,1.583,3.03,54.17,74,2020
Matthew Wolff,3.0,58.93,77.78,1.821,3.03,75.0,74,2020
Jason Day,3.0,44.64,76.39,1.764,3.03,76.47,74,2020
Justin Rose,4.0,46.43,65.28,1.702,2.78,72.0,74,2020
Xander Schauffele,5.0,42.86,68.06,1.694,2.53,65.22,74,2020
Cameron Champ,5.0,50.0,73.61,1.774,2.53,57.89,74,2020
Joel Dahmen,5.0,64.29,61.11,1.659,2.53,71.43,74,2020
Patrick Reed,6.0,51.79,68.06,1.796,2.28,78.26,74,2020
Si Woo Kim,6.0,53.57,70.83,1.804,2.28,80.95,74,2020
Daniel Berger,6.0,62.5,65.28,1.702,2.28,60.0,74,2020
Jon Rahm,6.0,60.71,68.06,1.755,2.28,73.91,74,2020
Brendon Todd,7.0,64.29,62.5,1.756,2.03,70.37,74,2020
Haotong Li,7.0,48.21,70.83,1.745,2.03,66.67,74,2020
Kevin Kisner,8.0,57.14,59.72,1.628,1.78,58.62,74,2020
Harris English,8.0,50.0,52.78,1.737,1.78,79.41,74,2020
Lanto Griffin,8.0,42.86,68.06,1.755,1.78,65.22,74,2020
Brendan Steele,9.0,51.79,66.67,1.771,1.53,62.5,74,2020
Hideki Matsuyama,9.0,35.71,55.56,1.75,1.53,75.0,74,2020
Byeong Hun An,9.0,37.5,62.5,1.711,1.53,62.96,74,2020
Victor Perez,9.0,55.36,68.06,1.755,1.53,56.52,74,2020
Alex Noren,9.0,35.71,61.11,1.705,1.53,57.14,74,2020
Ian Poulter,9.0,42.86,65.28,1.66,1.53,52.0,74,2020
Adam Scott,9.0,51.79,62.5,1.8,1.53,70.37,74,2020
Doc Redman,10.0,58.93,66.67,1.688,1.28,50.0,74,2020
Tommy Fleetwood,10.0,58.93,63.89,1.717,1.28,57.69,74,2020
Brooks Koepka,10.0,48.21,66.67,1.75,1.28,54.17,74,2020
Harold Varner III,10.0,50.0,66.67,1.708,1.28,50.0,74,2020
Dylan Frittelli,11.0,57.14,66.67,1.833,1.03,58.33,74,2020
Viktor Hovland,11.0,50.0,65.28,1.787,1.03,64.0,74,2020
Louis Oosthuizen,11.0,62.5,73.61,1.774,1.03,52.63,74,2020
Rory McIlroy,11.0,44.64,65.28,1.723,1.03,48.0,74,2020
Nate Lashley,12.0,51.79,63.89,1.804,0.78,65.38,74,2020
Webb Simpson,12.0,51.79,62.5,1.822,0.78,70.37,74,2020
Justin Thomas,12.0,44.64,68.06,1.776,0.78,52.17,74,2020
Bud Cauley,12.0,48.21,63.89,1.761,0.78,50.0,74,2020
Russell Henley,12.0,50.0,66.67,1.813,0.78,66.67,74,2020
Tiger Woods,12.0,51.79,62.5,1.733,0.78,59.26,74,2020
Ryan Palmer,13.0,35.71,59.72,1.721,0.53,58.62,74,2020
Michael Lorenzo-Vera,13.0,42.86,59.72,1.744,0.53,48.28,74,2020
Patrick Cantlay,13.0,44.64,59.72,1.767,0.53,68.97,74,2020
Cameron Smith,13.0,46.43,68.06,1.776,0.53,56.52,74,2020
Keith Mitchell,13.0,55.36,68.06,1.816,0.53,56.52,74,2020
Billy Horschel,13.0,62.5,62.5,1.778,0.53,48.15,74,2020
Bernd Wiesberger,13.0,57.14,62.5,1.8,0.53,51.85,74,2020
Abraham Ancer,13.0,58.93,63.89,1.761,0.53,57.69,74,2020
Frederick van Rooyen,14.0,51.79,63.89,1.804,0.28,50.0,74,2020
Kurt Kitayama,14.0,37.5,58.33,1.69,0.28,53.33,74,2020
Luke List,14.0,50.0,70.83,1.824,0.28,33.33,74,2020
Brandt Snedeker,14.0,62.5,51.39,1.676,0.28,60.0,74,2020
Joost Luiten,14.0,66.07,61.11,1.773,0.28,57.14,74,2020
Adam Long,14.0,44.64,59.72,1.744,0.28,65.52,74,2020
Mark Hubbard,14.0,50.0,61.11,1.705,0.28,53.57,74,2020
Gary Woodland,15.0,46.43,65.28,1.851,0.03,64.0,74,2020
Adam Hadwin,15.0,50.0,54.17,1.744,0.03,60.61,74,2020
Mackenzie Hughes,15.0,50.0,56.94,1.707,0.03,51.61,74,2020
Tom Hoge,15.0,55.36,55.56,1.825,0.03,68.75,74,2020
Charl Schwartzel,15.0,44.64,59.72,1.721,0.03,37.93,74,2020
Kevin Streelman,15.0,44.64,55.56,1.675,0.03,53.13,74,2020
Brian Harman,15.0,53.57,51.39,1.811,0.03,74.29,74,2020
Denny McCarthy,15.0,55.36,54.17,1.692,0.03,48.48,74,2020
Sepp Straka,16.0,48.21,58.33,1.738,-0.22,56.67,74,2020
Robert MacIntyre,16.0,41.07,63.89,1.826,-0.22,53.85,74,2020
Emiliano Grillo,16.0,57.14,63.89,1.826,-0.22,50.0,74,2020
Shane Lowry,16.0,44.64,63.89,1.804,-0.22,57.69,74,2020
Rory Sabbatini,16.0,48.21,62.5,1.844,-0.22,59.26,74,2020
Phil Mickelson,17.0,51.79,58.33,1.81,-0.47,66.67,74,2020
Danny Lee,17.0,30.36,55.56,1.7,-0.47,56.25,74,2020
Jordan Spieth,17.0,39.29,55.56,1.775,-0.47,53.13,74,2020
Bubba Watson,17.0,46.43,70.83,1.902,-0.47,47.62,74,2020
Chez Reavie,19.0,58.93,55.56,1.775,-0.97,50.0,74,2020
J.T. Poston,19.0,57.14,50.0,1.722,-0.97,52.78,74,2020
Matt Wallace,20.0,50.0,65.28,1.83,-1.22,48.0,74,2020
Jim Herman,20.0,60.71,61.11,1.886,-1.22,50.0,74,2020
Sung Kang,23.0,51.79,58.33,1.952,-1.97,53.33,74,2020
Jim Herman,0.0,82.14,87.5,1.714,3.91,44.44,75,2020
Billy Horschel,1.0,80.36,80.56,1.638,3.66,57.14,75,2020
Webb Simpson,3.0,73.21,81.94,1.712,3.16,69.23,75,2020
Kevin Kisner,3.0,78.57,83.33,1.683,3.16,58.33,75,2020
Doc Redman,3.0,87.5,81.94,1.695,3.16,76.92,75,2020
Si Woo Kim,3.0,76.79,77.78,1.589,3.16,50.0,75,2020
Harold Varner III,4.0,69.64,80.56,1.707,2.91,78.57,75,2020
Zach Johnson,4.0,64.29,80.56,1.69,2.91,71.43,75,2020
Russell Henley,5.0,78.57,84.72,1.738,2.66,72.73,75,2020
Patrick Reed,5.0,71.43,81.94,1.712,2.66,61.54,75,2020
Sungjae Im,5.0,83.93,75.0,1.685,2.66,72.22,75,2020
Denny McCarthy,5.0,66.07,80.56,1.655,2.66,42.86,75,2020
Tyler Duncan,6.0,78.57,86.11,1.726,2.41,60.0,75,2020
Sam Burns,6.0,55.36,83.33,1.717,2.41,58.33,75,2020
Cameron Davis,7.0,66.07,73.61,1.623,2.16,63.16,75,2020
Rob Oppenheim,7.0,62.5,75.0,1.667,2.16,66.67,75,2020
Jason Kokrak,7.0,66.07,80.56,1.724,2.16,57.14,75,2020
Bud Cauley,7.0,64.29,69.44,1.68,2.16,77.27,75,2020
Mark Hubbard,7.0,69.64,79.17,1.684,2.16,60.0,75,2020
Dylan Frittelli,8.0,73.21,75.0,1.759,1.91,83.33,75,2020
Chris Baker,8.0,78.57,81.94,1.763,1.91,84.62,75,2020
Peter Malnati,8.0,58.93,65.28,1.638,1.91,68.0,75,2020
Shane Lowry,9.0,62.5,76.39,1.745,1.66,64.71,75,2020
Harris English,9.0,67.86,79.17,1.754,1.66,60.0,75,2020
Talor Gooch,10.0,75.0,80.56,1.724,1.41,42.86,75,2020
Ryan Armour,10.0,75.0,73.61,1.736,1.41,63.16,75,2020
William Gordon,11.0,76.79,75.0,1.796,1.16,72.22,75,2020
Brian Harman,11.0,64.29,73.61,1.717,1.16,73.68,75,2020
Seamus Power,11.0,58.93,70.83,1.824,1.16,76.19,75,2020
Tom Hoge,11.0,57.14,72.22,1.75,1.16,60.0,75,2020
Roger Sloan,12.0,58.93,76.39,1.691,0.91,41.18,75,2020
Adam Long,12.0,58.93,75.0,1.778,0.91,61.11,75,2020
Paul Casey,12.0,73.21,72.22,1.75,0.91,65.0,75,2020
Jason Dufner,12.0,67.86,75.0,1.833,0.91,77.78,75,2020
Ryan Brehm,12.0,60.71,65.28,1.702,0.91,64.0,75,2020
Wesley Bryan,12.0,69.64,77.78,1.857,0.91,68.75,75,2020
Christiaan Bezuidenhout,13.0,64.29,69.44,1.74,0.66,72.73,75,2020
Vincent Whaley,13.0,66.07,70.83,1.706,0.66,57.14,75,2020
Matt Jones,13.0,55.36,80.56,1.828,0.66,64.29,75,2020
Rafa Cabrera Bello,13.0,57.14,72.22,1.769,0.66,65.0,75,2020
Kristoffer Ventura,13.0,64.29,75.0,1.704,0.66,22.22,75,2020
Scott Stallings,14.0,62.5,70.83,1.667,0.41,57.14,75,2020
Andrew Landry,14.0,71.43,75.0,1.833,0.41,66.67,75,2020
Bo Hoag,14.0,80.36,77.78,1.821,0.41,68.75,75,2020
Matthias Schwab,14.0,67.86,70.83,1.863,0.41,85.71,75,2020
Matthew NeSmith,14.0,66.07,72.22,1.769,0.41,60.0,75,2020
Brandt Snedeker,14.0,62.5,72.22,1.769,0.41,60.0,75,2020
Scott Brown,14.0,69.64,75.0,1.833,0.41,72.22,75,2020
Joaquin Niemann,14.0,62.5,75.0,1.833,0.41,72.22,75,2020
Hank Lebioda,14.0,64.29,77.78,1.857,0.41,68.75,75,2020
Adam Schenk,15.0,58.93,69.44,1.84,0.16,77.27,75,2020
Kramer Hickok,15.0,67.86,70.83,1.824,0.16,71.43,75,2020
Chris Kirk,15.0,83.93,79.17,1.842,0.16,53.33,75,2020
Brian Stuard,15.0,78.57,76.39,1.745,0.16,41.18,75,2020
Patton Kizzire,15.0,48.21,68.06,1.735,0.16,56.52,75,2020
Chesson Hadley,15.0,57.14,73.61,1.679,0.16,52.63,75,2020
Tom Lewis,15.0,62.5,76.39,1.855,0.16,58.82,75,2020
Davis Love III,15.0,69.64,80.56,1.897,0.16,85.71,75,2020
Henrik Norlander,16.0,80.36,80.56,1.828,-0.09,57.14,75,2020
Tommy Fleetwood,16.0,51.79,65.28,1.723,-0.09,56.0,75,2020
Troy Merritt,16.0,73.21,69.44,1.84,-0.09,68.18,75,2020
Michael Gligic,16.0,58.93,70.83,1.824,-0.09,61.9,75,2020
Ben Martin,16.0,67.86,77.78,1.929,-0.09,75.0,75,2020
Josh Teater,16.0,73.21,73.61,1.792,-0.09,47.37,75,2020
Matt Every,16.0,67.86,65.28,1.723,-0.09,64.0,75,2020
Luke List,17.0,73.21,83.33,1.867,-0.34,50.0,75,2020
Patrick Rodgers,17.0,58.93,73.61,1.887,-0.34,68.42,75,2020
Sergio Garcia,17.0,71.43,73.61,1.811,-0.34,57.89,75,2020
Cheng Tsung Pan,18.0,55.36,68.06,1.653,-0.59,47.83,75,2020
Scott Piercy,18.0,60.71,70.83,1.765,-0.59,47.62,75,2020
Brinson Paolini,18.0,73.21,81.94,1.831,-0.59,46.15,75,2020
Russell Knox,19.0,66.07,72.22,1.885,-0.84,60.0,75,2020
Jordan Spieth,19.0,57.14,68.06,1.918,-0.84,73.91,75,2020
Peter Uihlein,22.0,42.86,65.28,1.787,-1.59,52.0,75,2020
Austin Cook,22.0,73.21,66.67,1.75,-1.59,37.5,75,2020
Sebastián Muñoz,22.0,71.43,69.44,1.86,-1.59,50.0,75,2020
Nate Lashley,27.0,64.29,69.44,1.86,-2.84,50.0,75,2020
Dustin Johnson,0.0,67.86,90.28,1.6,5.88,71.43,76,2020
Harris English,11.0,58.93,76.39,1.655,3.13,76.47,76,2020
Daniel Berger,12.0,69.64,68.06,1.612,2.88,78.26,76,2020
Scottie Scheffler,13.0,67.86,80.56,1.655,2.63,64.29,76,2020
Kevin Kisner,13.0,75.0,75.0,1.685,2.63,88.89,76,2020
Webb Simpson,14.0,73.21,79.17,1.684,2.38,66.67,76,2020
Jon Rahm,14.0,71.43,75.0,1.667,2.38,72.22,76,2020
Russell Henley,15.0,71.43,72.22,1.654,2.13,75.0,76,2020
Alex Noren,15.0,55.36,76.39,1.691,2.13,70.59,76,2020
Ryan Palmer,15.0,58.93,62.5,1.6,2.13,77.78,76,2020
Brian Harman,16.0,82.14,73.61,1.66,1.88,57.89,76,2020
Harry Higgs,16.0,67.86,73.61,1.642,1.88,63.16,76,2020
Mackenzie Hughes,17.0,50.0,68.06,1.673,1.63,69.57,76,2020
Robby Shelton,17.0,53.57,72.22,1.654,1.63,50.0,76,2020
Jason Kokrak,17.0,55.36,72.22,1.75,1.63,75.0,76,2020
Louis Oosthuizen,17.0,58.93,62.5,1.644,1.63,70.37,76,2020
Charley Hoffman,17.0,64.29,79.17,1.719,1.63,60.0,76,2020
Matt Kuchar,18.0,80.36,72.22,1.692,1.38,75.0,76,2020
Bubba Watson,18.0,62.5,76.39,1.691,1.38,64.71,76,2020
Danny Lee,18.0,67.86,59.72,1.651,1.38,75.86,76,2020
Cameron Smith,18.0,62.5,70.83,1.706,1.38,76.19,76,2020
Talor Gooch,18.0,62.5,68.06,1.612,1.38,60.87,76,2020
Viktor Hovland,18.0,67.86,72.22,1.635,1.38,50.0,76,2020
Sebastián Muñoz,18.0,58.93,72.22,1.615,1.38,60.0,76,2020
Tyrrell Hatton,19.0,58.93,68.06,1.633,1.13,56.52,76,2020
Corey Conners,19.0,78.57,72.22,1.769,1.13,75.0,76,2020
Xander Schauffele,19.0,73.21,72.22,1.769,1.13,80.0,76,2020
Justin Rose,19.0,64.29,76.39,1.745,1.13,70.59,76,2020
Scott Piercy,20.0,75.0,63.89,1.674,0.88,65.38,76,2020
Troy Merritt,20.0,69.64,65.28,1.702,0.88,76.0,76,2020
Kyoung-Hoon Lee,20.0,69.64,62.5,1.667,0.88,70.37,76,2020
Hideki Matsuyama,20.0,55.36,61.11,1.682,0.88,71.43,76,2020
Keegan Bradley,20.0,58.93,70.83,1.706,0.88,61.9,76,2020
Cameron Tringale,20.0,71.43,73.61,1.717,0.88,63.16,76,2020
Mark Hubbard,20.0,67.86,75.0,1.741,0.88,61.11,76,2020
Cameron Davis,20.0,64.29,72.22,1.654,0.88,60.0,76,2020
Tyler Duncan,20.0,71.43,75.0,1.722,0.88,66.67,76,2020
Wyndham Clark,20.0,51.79,65.28,1.617,0.88,68.0,76,2020
Si Woo Kim,21.0,69.64,75.0,1.722,0.63,55.56,76,2020
Adam Schenk,21.0,57.14,68.06,1.673,0.63,56.52,76,2020
J.T. Poston,21.0,66.07,69.44,1.72,0.63,68.18,76,2020
Ian Poulter,21.0,73.21,68.06,1.714,0.63,73.91,76,2020
Kevin Na,21.0,64.29,65.28,1.723,0.63,72.0,76,2020
Brendan Steele,22.0,69.64,66.67,1.708,0.38,66.67,76,2020
Tommy Fleetwood,22.0,78.57,63.89,1.696,0.38,61.54,76,2020
Emiliano Grillo,22.0,67.86,65.28,1.766,0.38,68.0,76,2020
Charles Howell III,22.0,57.14,68.06,1.735,0.38,56.52,76,2020
Matthew Wolff,22.0,69.64,68.06,1.776,0.38,60.87,76,2020
Rickie Fowler,23.0,75.0,72.22,1.731,0.13,60.0,76,2020
Zach Johnson,23.0,67.86,75.0,1.722,0.13,50.0,76,2020
Paul Casey,23.0,69.64,76.39,1.782,0.13,64.71,76,2020
Chez Reavie,23.0,80.36,66.67,1.75,0.13,62.5,76,2020
Justin Thomas,23.0,64.29,72.22,1.808,0.13,60.0,76,2020
Patrick Reed,23.0,53.57,66.67,1.688,0.13,66.67,76,2020
Adam Long,23.0,51.79,70.83,1.765,0.13,61.9,76,2020
Beau Hossler,23.0,62.5,62.5,1.733,0.13,66.67,76,2020
Denny McCarthy,23.0,76.79,65.28,1.766,0.13,64.0,76,2020
Lanto Griffin,24.0,58.93,65.28,1.681,-0.12,56.0,76,2020
Adam Scott,24.0,69.64,76.39,1.782,-0.12,52.94,76,2020
Tiger Woods,24.0,66.07,70.83,1.745,-0.12,52.38,76,2020
Kevin Streelman,25.0,71.43,63.89,1.739,-0.37,65.38,76,2020
Keith Mitchell,25.0,66.07,68.06,1.673,-0.37,39.13,76,2020
Maverick McNealy,25.0,57.14,55.56,1.6,-0.37,59.38,76,2020
Brendon Todd,26.0,76.79,62.5,1.8,-0.62,66.67,76,2020
Scott Harrington,28.0,71.43,63.89,1.848,-1.12,69.23,76,2020
Rory McIlroy,28.0,53.57,66.67,1.75,-1.12,50.0,76,2020
Andrew Landry,29.0,82.14,63.89,1.804,-1.37,65.38,76,2020
Richy Werenski,31.0,48.21,56.94,1.732,-1.87,64.52,76,2020
Matt Jones,32.0,66.07,66.67,1.729,-2.12,37.5,76,2020
Patrick Rodgers,37.0,51.79,61.11,1.773,-3.37,39.29,76,2020
Dustin Johnson,0.0,53.57,68.06,1.776,2.82,56.52,77,2020
Jon Rahm,0.0,55.36,70.83,1.745,2.82,57.14,77,2020
Hideki Matsuyama,2.0,39.29,51.39,1.784,2.32,71.43,77,2020
Joaquin Niemann,2.0,50.0,73.61,1.811,2.32,57.89,77,2020
Tony Finau,3.0,32.14,63.89,1.826,2.07,69.23,77,2020
Jason Kokrak,4.0,48.21,62.5,1.8,1.82,62.96,77,2020
Matthew Fitzpatrick,4.0,57.14,70.83,1.804,1.82,61.9,77,2020
Brendon Todd,5.0,55.36,51.39,1.568,1.57,48.57,77,2020
Sebastián Muñoz,5.0,53.57,62.5,1.867,1.57,62.96,77,2020
Lanto Griffin,6.0,51.79,65.28,1.83,1.32,56.0,77,2020
Mackenzie Hughes,6.0,39.29,62.5,1.844,1.32,66.67,77,2020
Byeong Hun An,7.0,41.07,62.5,1.844,1.07,59.26,77,2020
Patrick Cantlay,7.0,41.07,61.11,1.75,1.07,50.0,77,2020
Brian Harman,7.0,50.0,58.33,1.738,1.07,56.67,77,2020
Rory McIlroy,7.0,50.0,63.89,1.761,1.07,38.46,77,2020
Bubba Watson,8.0,58.93,61.11,1.818,0.82,57.14,77,2020
Matthew Wolff,8.0,50.0,66.67,1.917,0.82,66.67,77,2020
Paul Casey,8.0,37.5,59.72,1.86,0.82,65.52,77,2020
Tyrrell Hatton,8.0,48.21,63.89,1.761,0.82,42.31,77,2020
Joel Dahmen,9.0,53.57,58.33,1.762,0.57,53.33,77,2020
Cameron Smith,9.0,42.86,52.78,1.816,0.57,64.71,77,2020
Scottie Scheffler,9.0,57.14,62.5,1.733,0.57,37.04,77,2020
Richy Werenski,9.0,41.07,59.72,1.767,0.57,51.72,77,2020
Collin Morikawa,9.0,48.21,56.94,1.78,0.57,54.84,77,2020
Xander Schauffele,10.0,44.64,58.33,1.762,0.32,53.33,77,2020
Adam Scott,10.0,51.79,58.33,1.81,0.32,56.67,77,2020
Louis Oosthuizen,10.0,51.79,54.17,1.923,0.32,72.73,77,2020
Kevin Kisner,10.0,53.57,62.5,1.844,0.32,55.56,77,2020
Justin Thomas,10.0,39.29,55.56,1.8,0.32,53.13,77,2020
Carlos Ortiz,10.0,51.79,61.11,1.864,0.32,64.29,77,2020
Russell Henley,10.0,55.36,59.72,1.907,0.32,68.97,77,2020
Daniel Berger,10.0,53.57,56.94,1.854,0.32,54.84,77,2020
Gary Woodland,11.0,50.0,55.56,1.75,0.07,50.0,77,2020
Corey Conners,11.0,58.93,65.28,1.894,0.07,56.0,77,2020
