Name,Score,1_Score,1_Halfway Score,1_Driving Accuracy,1_Greens In Regulation,1_Putting Average,1_Stroke Differential,1_Scrambling,1_Birdie/Bogey,1_Time,2_Score,2_Halfway Score,2_Driving Accuracy,2_Greens In Regulation,2_Putting Average,2_Stroke Differential,2_Scrambling,2_Birdie/Bogey,2_Time
Rickie Fowler,11.0,1.0,5.0,60.71,68.06,1.735,2.95,65.22,2.11,1,20.0,13.0,64.29,70.83,1.745,0.11,52.38,1.46,2
Hunter Mahan,11.0,11.0,9.0,66.07,68.06,1.633,1.01,47.83,1.54,6,6.0,10.0,75.0,72.22,1.635,1.58,75.0,4.0,11
Aaron Wise,11.0,16.0,10.0,60.71,73.61,1.849,1.11,47.37,1.54,2,22.0,11.0,76.67,72.22,1.808,-1.83,40.0,1.2,10
Bryson DeChambeau,12.0,27.0,17.0,58.93,65.28,1.894,-1.64,48.0,0.71,2,8.0,7.0,60.71,58.33,1.69,1.78,60.0,1.43,4
Patrick Rodgers,12.0,9.0,5.0,62.5,56.94,1.756,0.95,61.29,1.07,1,8.0,2.0,53.57,63.89,1.717,1.78,61.54,1.38,4
Joaquin Niemann,12.0,12.0,7.0,58.93,56.94,1.78,0.2,61.29,0.92,1,13.0,6.0,53.57,69.44,1.88,0.53,68.18,1.25,4
Keegan Bradley,12.0,13.0,11.0,67.86,73.61,1.755,1.86,57.89,1.8,2,15.0,9.0,69.64,69.44,1.8,0.03,54.55,1.25,4
Patrick Reed,13.0,14.0,9.0,48.21,68.06,1.735,1.61,56.52,1.5,2,12.0,11.0,45.45,68.06,1.714,1.23,60.87,1.64,5
Billy Horschel,13.0,7.0,4.0,53.57,56.94,1.659,1.45,64.52,1.25,1,22.0,13.0,55.36,69.44,1.96,-0.39,72.73,1.0,2
Brandt Snedeker,13.0,15.0,10.0,44.64,58.33,1.762,0.01,66.67,1.18,6,19.0,12.0,55.36,56.94,1.805,-0.33,70.97,1.27,7
Pat Perez,13.0,16.0,11.0,60.71,62.5,1.822,-0.22,59.26,0.83,4,5.0,5.0,64.29,70.83,1.608,2.56,80.95,4.6,12
Scott Piercy,14.0,9.0,4.0,72.73,69.44,1.74,2.03,77.27,2.43,5,9.0,8.0,48.21,69.44,1.68,1.51,68.18,2.25,6
Graeme McDowell,14.0,11.0,6.0,64.29,73.61,1.868,0.75,63.16,1.44,3,11.0,8.0,74.55,79.17,1.825,1.53,66.67,1.89,5
Sam Burns,14.0,15.0,7.0,57.14,70.83,1.784,0.72,61.9,1.45,7,10.0,8.0,62.5,68.06,1.612,1.48,73.91,3.67,8
Beau Hossler,16.0,8.0,6.0,53.57,65.28,1.766,1.78,68.0,1.75,4,12.0,12.0,66.07,65.28,1.766,0.76,64.0,1.36,6
D.A. Points,16.0,11.0,7.0,76.79,63.89,1.891,0.75,84.62,1.57,3,15.0,10.0,67.86,73.61,1.811,-0.67,68.42,1.5,11
Jimmy Walker,16.0,22.0,11.0,46.43,58.33,1.952,-1.72,60.0,0.56,4,13.0,12.0,46.43,63.89,1.696,0.51,57.69,1.55,6
Kevin Streelman,16.0,8.0,11.0,72.73,77.78,1.679,2.23,56.25,2.5,5,14.0,9.0,69.64,70.83,1.843,0.26,61.9,1.44,6
Sam Saunders,17.0,10.0,6.0,57.14,58.33,1.714,0.7,63.33,1.09,1,14.0,11.0,54.55,69.44,1.78,0.78,63.64,1.45,5
Justin Rose,17.0,0.0,0.0,62.5,77.78,1.589,4.42,56.25,4.0,7,12.0,10.0,57.14,68.06,1.714,0.98,82.61,4.0,8
J.J. Spaun,17.0,14.0,9.0,53.57,66.67,1.833,0.26,70.83,1.57,6,14.0,10.0,67.86,73.61,1.755,0.52,73.68,3.0,8
J.T. Poston,18.0,10.0,7.0,69.64,63.89,1.696,0.7,46.15,1.0,1,10.0,6.0,50.0,65.28,1.83,1.28,56.0,1.33,4
Martin Trainer,18.0,0.0,1.0,51.79,75.0,1.63,3.5,66.67,2.88,3,13.0,8.0,65.45,70.83,1.745,1.03,57.14,1.6,5
Harris English,19.0,6.0,7.0,71.43,62.5,1.822,1.7,77.78,1.71,1,14.0,13.0,75.0,73.61,1.736,0.54,68.42,2.57,8
Anirban Lahiri,20.0,12.0,3.0,60.71,54.17,1.769,0.2,66.67,0.92,1,15.0,10.0,60.71,68.06,1.735,0.51,73.91,2.14,9
Keith Mitchell,0.0,22.0,12.0,57.14,63.89,1.804,-1.74,38.46,0.84,5,10.0,7.0,50.0,75.0,1.722,1.76,66.67,2.25,8
Brooks Koepka,1.0,18.0,12.0,60.71,72.22,1.808,0.61,60.0,1.36,1,19.0,12.0,60.0,72.22,1.75,-1.08,45.0,1.38,9
Rickie Fowler,1.0,20.0,13.0,64.29,70.83,1.745,0.11,52.38,1.46,1,0.0,0.0,69.64,72.22,1.673,3.76,75.0,4.8,5
Ryan Palmer,2.0,17.0,10.0,60.71,70.83,1.843,-0.49,61.9,1.36,5,10.0,5.0,51.79,66.67,1.625,1.97,62.5,2.09,6
Lucas Glover,2.0,8.0,4.0,67.27,79.17,1.825,3.01,66.67,2.22,4,9.0,10.0,67.86,81.94,1.763,1.73,100.0,18.0,7
Kyoung-Hoon Lee,4.0,10.0,5.0,57.14,72.22,1.769,1.0,50.0,1.46,2,9.0,10.0,60.71,70.83,1.824,1.53,66.67,1.78,3
Wyndham Clark,4.0,6.0,2.0,71.43,68.06,1.633,2.0,52.17,1.91,2,14.0,7.0,44.64,66.67,1.729,0.97,62.5,1.89,6
Jason Kokrak,5.0,12.0,11.0,60.71,65.28,1.766,0.78,56.0,1.29,3,9.0,10.0,55.36,70.83,1.725,1.51,66.67,2.25,5
Jim Furyk,5.0,12.0,9.0,73.21,66.67,1.854,0.78,70.83,1.44,3,10.0,8.0,80.0,80.56,1.81,2.51,78.57,2.8,4
Sergio Garcia,5.0,11.0,4.0,60.71,69.44,1.68,2.36,59.09,2.1,1,12.0,11.0,46.43,62.5,1.689,0.78,51.85,1.29,3
Ryan Armour,6.0,12.0,10.0,60.71,73.61,1.736,1.26,73.68,2.57,8,6.0,10.0,98.21,81.94,1.746,1.58,61.54,2.63,10
Harris English,6.0,14.0,13.0,75.0,73.61,1.736,0.54,68.42,2.57,7,12.0,10.0,50.0,70.83,1.725,1.26,52.38,1.7,8
Lucas Bjerregaard,6.0,34.0,21.0,42.86,69.44,2.0,-3.39,40.91,0.57,1,30.0,18.0,48.21,59.72,1.884,-2.74,34.48,0.52,13
Bud Cauley,6.0,10.0,11.0,66.07,70.83,1.667,1.26,66.67,2.57,5,10.0,7.0,55.36,66.67,1.625,1.92,66.67,2.22,6
Michael Thompson,7.0,6.0,2.0,67.86,59.72,1.744,2.28,79.31,1.7,3,9.0,11.0,78.18,77.78,1.786,2.76,68.75,2.67,4
Charl Schwartzel,7.0,4.0,3.0,60.71,65.28,1.66,2.5,76.0,2.5,2,25.0,11.0,67.86,68.06,1.898,-2.05,47.83,1.0,15
Jhonattan Vegas,7.0,7.0,10.0,50.0,77.78,1.857,2.01,81.25,3.5,5,18.0,13.0,58.93,58.33,1.69,-0.48,86.67,2.83,7
Billy Horschel,7.0,22.0,13.0,55.36,69.44,1.96,-0.39,72.73,1.0,1,12.0,10.0,53.57,61.11,1.75,0.76,67.86,1.4,5
Scott Brown,8.0,6.0,6.0,67.86,70.83,1.824,2.0,85.71,2.5,2,12.0,10.0,62.5,61.11,1.864,0.78,75.0,1.22,3
Chesson Hadley,8.0,9.0,7.0,44.64,63.89,1.739,1.51,65.38,1.46,5,6.0,7.0,71.43,79.17,1.649,1.97,53.33,3.14,12
Talor Gooch,8.0,5.0,8.0,62.5,73.61,1.585,3.22,73.68,4.2,6,2.0,6.0,60.71,80.56,1.638,3.52,85.71,6.75,7
Brian Gay,8.0,17.0,9.0,76.79,55.56,1.875,-0.47,56.25,0.82,3,8.0,5.0,76.36,81.94,1.746,2.23,53.85,2.71,4
Ernie Els,8.0,16.0,11.0,58.93,58.33,1.857,-0.22,56.67,0.85,3,13.0,10.0,63.64,70.83,1.863,0.98,71.43,1.83,4
Roberto Castro,8.0,9.0,4.0,57.14,69.44,1.76,1.25,63.64,1.55,2,16.0,10.0,67.27,80.56,1.862,0.28,50.0,1.33,4
Brian Stuard,8.0,17.0,8.0,66.07,56.94,1.854,-0.47,61.29,0.85,3,15.0,12.0,70.91,75.0,1.833,0.53,66.67,1.33,4
Russell Henley,8.0,13.0,11.0,60.71,65.28,1.787,0.53,64.0,1.08,3,8.0,7.0,64.29,77.78,1.768,1.76,56.25,2.0,5
Matt Wallace,8.0,19.0,14.0,60.71,52.78,1.711,0.36,64.71,1.31,1,23.0,11.0,58.93,56.94,1.707,-0.99,41.94,0.79,13
Max Homa,8.0,12.0,8.0,60.71,59.72,1.837,0.78,65.52,1.18,3,9.0,10.0,63.64,65.28,1.723,2.03,72.0,2.38,4
Patrick Rodgers,9.0,8.0,2.0,53.57,63.89,1.717,1.78,61.54,1.38,3,0.0,12.0,69.64,77.78,1.625,3.08,68.75,4.33,10
Kramer Hickok,9.0,10.0,4.0,71.43,73.61,1.811,1.0,63.16,1.56,2,19.0,9.0,64.29,70.83,1.941,-0.97,52.38,0.79,3
Adam Schenk,9.0,7.0,8.0,71.43,73.61,1.811,1.75,57.89,1.64,2,15.0,9.0,61.82,66.67,1.792,0.48,66.67,1.36,4
Justin Thomas,9.0,12.0,8.0,48.21,72.22,1.731,2.11,65.0,1.91,1,1.0,0.0,50.0,70.83,1.627,3.53,66.67,2.4,3
Roger Sloan,9.0,3.0,1.0,71.43,73.61,1.698,2.75,57.89,1.83,2,9.0,12.0,58.93,75.0,1.574,1.77,66.67,2.9,7
Nick Taylor,9.0,11.0,10.0,55.36,62.5,1.711,1.03,51.85,1.2,3,13.0,10.0,69.09,81.94,1.881,1.03,69.23,2.5,4
Gary Woodland,10.0,15.0,11.0,64.29,69.44,1.8,1.36,54.55,1.54,1,6.0,6.0,66.07,73.61,1.811,2.26,68.42,2.38,5
Byeong Hun An,10.0,22.0,20.0,50.0,61.11,1.659,-0.39,46.43,1.12,1,9.0,5.0,53.57,66.67,1.75,1.51,58.33,1.54,5
Cameron Tringale,10.0,9.0,8.0,62.5,66.67,1.75,1.25,70.83,1.6,2,16.0,11.0,60.0,68.06,1.857,0.28,65.22,1.4,4
Ben Silverman,10.0,15.0,10.0,76.36,70.83,1.863,0.53,66.67,1.33,4,19.0,10.0,64.29,59.72,1.791,-0.28,65.52,1.3,6
J.T. Poston,10.0,10.0,6.0,50.0,65.28,1.83,1.28,56.0,1.33,3,10.0,10.0,48.21,70.83,1.765,1.26,66.67,1.78,5
Daniel Berger,10.0,3.0,5.0,60.71,61.11,1.614,2.75,75.0,2.71,2,9.0,9.0,73.21,70.83,1.627,1.73,71.43,3.83,7
Julián Etulain,10.0,10.0,6.0,62.5,62.5,1.822,1.0,74.07,1.63,2,14.0,12.0,56.36,65.28,1.809,0.78,68.0,1.75,4
Sebastián Muñoz,10.0,9.0,9.0,57.14,61.11,1.682,1.25,71.43,1.89,2,22.0,11.0,50.0,61.11,1.75,-1.08,53.57,0.88,6
Peter Malnati,10.0,13.0,10.0,57.14,54.17,1.769,0.53,66.67,1.08,3,10.0,9.0,57.14,80.56,1.724,1.48,92.86,8.5,7
Danny Lee,10.0,13.0,11.0,55.36,66.67,1.833,0.51,62.5,1.36,5,22.0,10.0,60.71,72.22,1.769,-1.24,55.0,1.25,8
Rory Sabbatini,10.0,21.0,11.0,48.21,58.33,1.667,-0.78,60.0,1.21,6,15.0,10.0,60.71,69.44,1.66,0.29,72.73,2.71,7
Jonas Blixt,10.0,8.0,8.0,60.71,56.94,1.659,1.78,58.06,1.36,3,14.0,12.0,72.73,65.28,1.681,0.73,52.0,1.5,4
Webb Simpson,10.0,21.0,14.0,55.36,70.83,1.804,-0.14,42.86,1.17,1,9.0,7.0,53.57,69.44,1.8,1.51,72.73,2.0,5
Sam Saunders,10.0,14.0,11.0,54.55,69.44,1.78,0.78,63.64,1.45,4,14.0,11.0,55.36,65.28,1.723,0.76,60.0,1.5,8
Matt Jones,10.0,14.0,8.0,58.93,63.89,1.87,0.0,65.38,1.0,2,16.0,12.0,61.82,66.67,1.75,1.01,58.33,1.23,4
Bill Haas,11.0,15.0,8.0,53.57,58.33,1.929,0.03,80.0,1.2,3,18.0,10.0,51.79,69.44,1.78,-0.08,59.09,1.27,6
Nick Watney,11.0,12.0,7.0,39.29,68.06,1.714,0.76,69.57,2.14,5,22.0,11.0,35.71,68.06,1.898,-1.03,65.22,1.2,6
Sung Kang,11.0,19.0,10.0,57.14,59.72,1.767,-0.97,55.17,0.8,3,10.0,7.0,76.36,84.72,1.852,1.78,81.82,2.5,4
Sungjae Im,11.0,6.0,8.0,51.79,69.44,1.84,2.26,86.36,3.5,5,17.0,11.0,62.5,68.06,1.755,0.22,56.52,1.36,6
Harold Varner III,11.0,7.0,6.0,60.71,77.78,1.768,2.01,56.25,2.0,5,10.0,9.0,62.5,73.61,1.679,1.48,78.95,4.75,7
Chase Wright,11.0,17.0,11.0,66.07,72.22,1.808,0.01,60.0,1.67,8,4.0,8.0,73.21,77.78,1.679,2.07,75.0,4.0,10
Trey Mullinax,11.0,12.0,12.0,47.27,65.28,1.702,1.23,72.0,2.0,4,8.0,2.0,57.14,72.22,1.75,1.76,65.0,1.89,5
Russell Knox,11.0,21.0,13.0,51.79,76.39,1.836,-0.14,52.94,1.27,1,10.0,6.0,76.36,76.39,1.836,1.73,88.24,3.5,4
Anirban Lahiri,12.0,15.0,10.0,60.71,68.06,1.735,0.51,73.91,2.14,8,6.0,3.0,58.93,73.61,1.66,2.31,78.95,3.67,11
John Huh,12.0,19.0,11.0,55.36,59.72,1.767,-0.99,58.62,1.0,5,12.0,7.0,62.5,68.06,1.735,1.47,73.91,2.33,6
Adam Svensson,12.0,14.0,8.0,62.5,65.28,1.809,0.92,80.0,1.88,6,10.0,9.0,66.07,75.0,1.685,1.48,72.22,3.29,7
Cameron Davis,12.0,7.0,8.0,64.29,72.22,1.788,1.75,70.0,1.64,2,22.0,12.0,54.55,70.83,1.902,-0.49,61.9,1.08,4
Joaquin Niemann,12.0,13.0,6.0,53.57,69.44,1.88,0.53,68.18,1.25,3,22.0,10.0,55.36,66.67,1.813,-1.08,41.67,1.06,6
Vaughn Taylor,12.0,7.0,5.0,58.93,63.89,1.652,2.03,53.85,1.58,3,7.0,9.0,80.36,72.22,1.558,2.29,70.0,4.33,7
Zach Johnson,12.0,12.0,9.0,62.5,68.06,1.755,0.76,52.17,1.36,5,11.0,9.0,67.86,83.33,1.733,1.23,91.67,6.0,7
Bronson Burgoon,12.0,5.0,2.0,67.86,86.11,1.694,2.65,70.0,6.0,16,11.0,10.0,60.71,63.89,1.761,0.11,61.54,1.27,17
Freddie Jacobson,14.0,16.0,10.0,55.36,66.67,1.771,-0.22,45.83,0.88,3,19.0,11.0,46.43,66.67,1.75,-0.99,41.67,0.94,5
Grayson Murray,14.0,16.0,11.0,55.36,68.06,1.837,-0.24,47.83,1.29,5,19.0,11.0,33.93,61.11,1.773,-0.33,60.71,1.08,6
Hank Lebioda,16.0,14.0,11.0,74.55,68.06,1.714,0.78,52.17,1.36,4,13.0,8.0,57.14,68.06,1.714,1.17,56.52,1.67,6
Dustin Johnson,0.0,7.0,8.0,37.5,61.11,1.818,2.03,78.57,2.17,2,15.0,12.0,54.55,76.39,1.8,0.48,41.18,1.33,3
Rory McIlroy,5.0,3.0,4.0,60.71,73.61,1.736,3.03,63.16,2.22,2,7.0,7.0,55.36,68.06,1.673,2.72,78.26,3.4,5
Kiradech Aphibarnrat,10.0,11.0,10.0,57.14,61.11,1.614,1.01,57.14,1.58,4,6.0,6.0,57.14,50.0,1.528,3.26,69.44,1.73,12
Ian Poulter,10.0,14.0,12.0,64.29,73.61,1.774,0.76,52.63,1.67,7,15.0,6.0,80.0,87.5,1.794,-0.08,33.33,2.0,8
Paul Casey,10.0,9.0,5.0,66.07,72.22,1.808,1.53,60.0,1.45,2,3.0,0.0,65.45,72.22,1.731,3.53,85.0,4.75,3
Patrick Cantlay,11.0,8.0,8.0,53.57,59.72,1.814,1.78,68.97,1.67,2,8.0,5.0,60.71,83.33,1.683,2.04,58.33,3.43,6
Cameron Smith,11.0,14.0,10.0,46.43,58.33,1.81,0.28,63.33,1.0,2,8.0,3.0,48.21,68.06,1.673,1.76,65.22,2.22,4
Justin Thomas,12.0,1.0,0.0,50.0,70.83,1.627,3.53,66.67,2.4,2,3.0,1.0,50.0,72.22,1.712,3.01,70.0,3.5,4
Keegan Bradley,13.0,15.0,9.0,69.64,69.44,1.8,0.03,54.55,1.25,2,18.0,8.0,60.71,70.83,1.902,-0.74,57.14,0.83,4
Tiger Woods,13.0,8.0,10.0,64.29,70.83,1.824,1.78,61.9,1.21,2,11.0,11.0,55.36,75.0,1.759,1.72,61.11,2.38,5
Charles Howell III,14.0,5.0,7.0,57.14,61.11,1.795,2.53,82.14,2.8,2,11.0,7.0,60.71,80.56,1.741,1.72,57.14,2.0,5
Xander Schauffele,14.0,8.0,11.0,42.86,65.28,1.809,1.78,68.0,1.5,2,7.0,10.0,53.57,69.44,1.78,2.01,86.36,4.33,4
Patrick Reed,14.0,12.0,11.0,45.45,68.06,1.714,1.23,60.87,1.64,3,10.0,9.0,44.64,66.67,1.646,1.92,66.67,2.22,5
Francesco Molinari,15.0,22.0,10.0,80.0,65.28,1.766,-1.83,52.0,1.08,8,21.0,18.0,53.57,50.0,1.861,-0.49,61.11,0.63,12
Gary Woodland,15.0,6.0,6.0,66.07,73.61,1.811,2.26,68.42,2.38,4,9.0,12.0,60.71,75.0,1.852,2.22,77.78,1.9,5
Tommy Fleetwood,16.0,10.0,8.0,53.57,65.28,1.851,1.28,72.0,1.44,2,15.0,12.0,72.73,75.0,1.87,0.48,77.78,1.88,3
Rafa Cabrera Bello,16.0,9.0,8.0,58.93,61.11,1.818,1.53,75.0,1.5,2,12.0,6.0,80.0,62.5,1.844,2.01,77.78,2.0,3
Tyrrell Hatton,16.0,8.0,8.0,55.36,63.89,1.804,1.76,73.08,2.13,4,15.0,9.0,60.71,58.33,1.643,1.01,56.67,1.23,12
Hideki Matsuyama,16.0,7.0,9.0,57.14,68.06,1.816,2.03,78.26,1.88,2,8.0,8.0,53.57,79.17,1.825,1.76,73.33,2.13,4
Aaron Wise,16.0,22.0,11.0,76.67,72.22,1.808,-1.83,40.0,1.2,8,6.0,8.0,58.93,69.44,1.52,2.31,63.64,3.13,10
Tony Finau,17.0,8.0,3.0,58.93,65.28,1.723,1.78,52.0,1.5,2,14.0,12.0,63.64,70.83,1.765,0.78,52.38,1.33,3
Louis Oosthuizen,17.0,15.0,8.0,76.79,84.72,1.885,0.45,72.73,2.17,14,6.0,4.0,73.21,83.33,1.717,2.4,75.0,6.25,15
Bubba Watson,18.0,8.0,5.0,53.57,66.67,1.813,1.78,70.83,1.78,2,5.0,4.0,67.86,77.78,1.911,2.51,75.0,2.22,4
Kevin Kisner,18.0,13.0,10.0,72.73,76.39,1.764,0.98,52.94,1.55,3,10.0,10.0,67.86,72.22,1.769,1.26,65.0,2.14,4
Brooks Koepka,18.0,19.0,12.0,60.0,72.22,1.75,-1.08,45.0,1.38,8,12.0,13.0,48.21,65.28,1.787,1.76,52.0,1.25,12
Danny Willett,18.0,11.0,11.0,55.36,63.89,1.87,1.03,76.92,1.63,2,12.0,10.0,50.0,73.61,1.736,1.42,73.68,2.25,5
Patton Kizzire,18.0,9.0,9.0,57.14,72.22,1.673,2.01,75.0,3.0,7,10.0,6.0,75.0,77.78,1.786,1.17,81.25,3.4,8
Branden Grace,19.0,13.0,7.0,69.09,66.67,1.833,1.03,62.5,1.21,3,2.0,2.0,53.57,72.22,1.673,3.26,70.0,2.63,4
Kevin Na,20.0,11.0,9.0,51.79,61.11,1.773,1.03,67.86,1.33,2,17.0,11.0,53.57,59.72,1.767,-0.49,55.17,1.0,4
Rickie Fowler,20.0,0.0,0.0,69.64,72.22,1.673,3.76,75.0,4.8,4,20.0,10.0,60.71,69.44,1.82,-0.53,50.0,1.14,5
Abraham Ancer,21.0,13.0,9.0,66.07,61.11,1.841,0.53,67.86,1.0,2,10.0,12.0,55.36,75.0,1.667,1.48,77.78,4.0,6
Russell Knox,21.0,10.0,6.0,76.36,76.39,1.836,1.73,88.24,3.5,3,7.0,8.0,58.93,70.83,1.745,2.01,76.19,3.0,4
Phil Mickelson,21.0,12.0,10.0,46.43,66.67,1.896,0.78,62.5,1.09,2,0.0,3.0,60.0,79.17,1.649,4.23,53.33,3.25,3
Webb Simpson,21.0,9.0,7.0,53.57,69.44,1.8,1.51,72.73,2.0,4,10.0,8.0,78.33,77.78,1.768,1.17,68.75,2.83,8
Billy Horschel,22.0,12.0,10.0,53.57,61.11,1.75,0.76,67.86,1.4,4,8.0,5.0,58.93,70.83,1.627,2.42,61.9,2.3,5
Byeong Hun An,22.0,9.0,5.0,53.57,66.67,1.75,1.51,58.33,1.54,4,20.0,13.0,48.21,62.5,1.8,-0.24,40.74,0.94,12
Jon Rahm,22.0,7.0,6.0,60.71,61.11,1.705,2.03,67.86,1.89,2,7.0,6.0,58.93,70.83,1.745,2.01,61.9,2.13,4
Matt Kuchar,23.0,10.0,9.0,58.93,65.28,1.745,1.28,68.0,1.78,2,12.0,10.0,74.55,80.56,1.793,1.23,50.0,2.0,3
Satoshi Kodaira,24.0,21.0,12.0,55.36,65.28,1.809,-1.49,44.0,0.78,4,27.0,19.0,91.67,72.22,1.827,-3.08,50.0,1.0,8
Jordan Spieth,25.0,15.0,3.0,55.36,63.89,1.848,0.03,73.08,1.56,2,15.0,8.0,56.36,70.83,1.745,0.48,57.14,1.55,3
Bryson DeChambeau,27.0,8.0,7.0,60.71,58.33,1.69,1.78,60.0,1.43,2,8.0,10.0,62.5,72.22,1.692,2.26,65.0,2.56,7
Kyle Stanley,28.0,12.0,11.0,57.14,72.22,1.731,1.26,70.0,2.43,7,15.0,6.0,60.71,55.56,1.775,1.01,75.0,1.25,12
Emiliano Grillo,28.0,11.0,11.0,58.93,66.67,1.833,1.01,75.0,1.6,4,17.0,12.0,62.5,69.44,1.82,0.17,68.18,1.67,5
Shubhankar Sharma,29.0,30.0,27.0,58.93,45.83,1.758,-2.74,43.59,0.54,12,20.0,14.0,85.71,70.83,1.882,-0.8,47.62,1.19,14
Marc Leishman,30.0,3.0,7.0,48.21,70.83,1.706,3.03,66.67,2.38,2,16.0,12.0,41.07,66.67,1.792,0.42,66.67,1.36,5
Alex Noren,30.0,13.0,12.0,51.79,72.22,1.788,0.51,55.0,1.27,4,13.0,10.0,57.14,63.89,1.761,1.51,65.38,1.44,12
Chez Reavie,31.0,14.0,9.0,83.64,73.61,1.811,0.73,63.16,1.36,3,5.0,11.0,71.43,66.67,1.688,2.51,70.83,2.38,4
Martin Trainer,0.0,13.0,8.0,65.45,70.83,1.745,1.03,57.14,1.6,2,12.0,10.0,48.21,70.83,1.765,-0.14,61.9,1.67,15
Aaron Baddeley,3.0,14.0,9.0,57.14,54.17,1.667,0.28,63.64,1.15,1,10.0,13.0,71.43,69.44,1.66,1.54,86.36,6.0,5
Johnson Wagner,3.0,17.0,11.0,70.91,79.17,1.895,0.76,53.33,1.2,2,20.0,11.0,48.21,68.06,1.714,-0.74,34.78,1.06,6
Roger Sloan,3.0,9.0,12.0,58.93,75.0,1.574,1.77,66.67,2.9,5,14.0,8.0,57.14,72.22,1.808,0.76,80.0,2.33,6
Shawn Stefani,4.0,19.0,11.0,57.14,58.33,1.929,-0.97,60.0,0.75,1,19.0,12.0,35.71,63.89,1.804,-0.33,65.38,1.25,4
Ben Crane,5.0,10.0,10.0,80.36,70.83,1.686,0.58,57.14,2.11,8,10.0,9.0,55.36,70.83,1.824,0.36,66.67,1.56,15
Nate Lashley,5.0,15.0,11.0,63.64,68.06,1.755,0.53,56.52,1.33,2,9.0,12.0,67.86,83.33,1.683,1.77,66.67,4.4,5
Scott Brown,6.0,12.0,10.0,62.5,61.11,1.864,0.78,75.0,1.22,1,9.0,9.0,55.36,62.5,1.6,2.22,74.07,2.22,4
Roberto Díaz,6.0,11.0,9.0,72.73,75.0,1.833,1.53,77.78,2.0,2,15.0,9.0,76.79,72.22,1.731,-0.28,60.0,1.8,10
Wyndham Clark,6.0,14.0,7.0,44.64,66.67,1.729,0.97,62.5,1.89,4,10.0,10.0,58.93,65.28,1.574,1.48,76.0,4.0,5
Sepp Straka,7.0,10.0,7.0,69.64,68.06,1.633,1.92,52.17,2.0,4,10.0,4.0,51.79,66.67,1.792,0.36,66.67,1.54,15
D.J. Trahan,7.0,11.0,12.0,63.64,72.22,1.788,1.48,75.0,1.89,2,13.0,7.0,60.71,76.39,1.818,0.22,47.06,1.8,10
Matt Every,7.0,10.0,5.0,63.64,63.89,1.717,1.73,69.23,1.89,2,6.0,10.0,71.43,81.94,1.678,1.58,53.85,3.0,8
Cameron Davis,7.0,22.0,12.0,54.55,70.83,1.902,-0.49,61.9,1.08,2,18.0,12.0,46.43,62.5,1.667,-0.03,59.26,1.64,4
Adam Schenk,7.0,15.0,9.0,61.82,66.67,1.792,0.48,66.67,1.36,2,15.0,12.0,57.14,72.22,1.827,0.01,55.0,1.0,3
John Chin,8.0,22.0,8.0,37.5,61.11,1.75,-1.08,53.57,1.0,4,16.0,5.0,50.0,70.83,1.725,0.3,61.9,1.89,12
Jonathan Byrd,8.0,12.0,6.0,52.73,69.44,1.76,1.28,72.73,1.78,2,15.0,11.0,62.5,70.83,1.706,0.29,71.43,2.5,5
David Hearn,9.0,11.0,6.0,66.07,62.5,1.711,1.01,74.07,2.0,3,6.0,6.0,87.5,77.78,1.679,1.58,62.5,3.0,8
Roberto Castro,9.0,16.0,10.0,67.27,80.56,1.862,0.28,50.0,1.33,2,13.0,13.0,64.29,73.61,1.66,0.77,63.16,2.86,5
Cameron Tringale,9.0,16.0,11.0,60.0,68.06,1.857,0.28,65.22,1.4,2,14.0,13.0,53.57,68.06,1.694,0.54,73.91,2.71,5
Fabián Gómez,9.0,17.0,11.0,71.43,73.61,1.849,0.01,63.16,1.36,6,9.0,10.0,83.93,80.56,1.793,0.82,71.43,2.67,8
Sebastián Muñoz,9.0,22.0,11.0,50.0,61.11,1.75,-1.08,53.57,0.88,4,8.0,7.0,64.29,73.61,1.736,2.26,73.68,3.33,6
Curtis Luck,9.0,13.0,10.0,58.18,62.5,1.778,0.98,81.48,2.2,2,19.0,12.0,62.5,59.72,1.558,-0.77,58.62,1.77,5
Martin Piller,9.0,8.0,9.0,64.29,70.83,1.686,1.08,71.43,2.38,8,18.0,5.0,51.79,54.17,1.718,-0.2,69.7,1.36,12
Dominic Bozzelli,9.0,4.0,6.0,58.93,75.0,1.556,3.04,83.33,8.33,5,14.0,9.0,42.86,66.67,1.688,0.76,62.5,1.82,6
Kramer Hickok,10.0,19.0,9.0,64.29,70.83,1.941,-0.97,52.38,0.79,1,13.0,13.0,67.86,73.61,1.679,0.79,63.16,2.86,5
Julián Etulain,10.0,14.0,12.0,56.36,65.28,1.809,0.78,68.0,1.75,2,16.0,9.0,53.57,76.39,1.818,0.47,52.94,1.45,4
Kyoung-Hoon Lee,10.0,9.0,10.0,60.71,70.83,1.824,1.53,66.67,1.78,1,11.0,4.0,67.86,63.89,1.652,1.06,65.38,2.2,9
José de Jesús Rodríguez,10.0,11.0,12.0,66.07,65.28,1.553,1.27,72.0,3.29,5,17.0,10.0,53.57,70.83,1.804,0.01,61.9,1.56,6
Graeme McDowell,11.0,11.0,8.0,74.55,79.17,1.825,1.53,66.67,1.89,2,5.0,7.0,78.57,75.0,1.722,1.83,72.22,2.86,8
