Name,Score,1_Score,1_Driving Accuracy,1_Greens In Regulation,1_Putting Average,1_Stroke Differential,1_Scrambling,1_Time,2_Score,2_Driving Accuracy,2_Greens In Regulation,2_Putting Average,2_Stroke Differential,2_Scrambling,2_Time
Ernie Els,13.0,9.0,69.64,75.0,1.722,0.82,83.33,82.0,20.0,58.93,72.22,1.712,-1.19,40.0,83.0
Nick Taylor,13.0,16.0,50.0,65.28,1.617,0.47,48.0,78.0,13.0,60.71,69.44,1.64,0.77,63.64,79.0
Kevin Kisner,13.0,10.0,67.86,72.22,1.769,1.26,65.0,77.0,15.0,60.71,61.11,1.636,0.29,75.0,79.0
Branden Grace,13.0,2.0,53.57,72.22,1.673,3.26,70.0,77.0,20.0,51.79,66.67,1.833,-0.24,45.83,85.0
Cameron Champ,13.0,18.0,37.5,63.89,1.739,-0.74,50.0,77.0,11.0,63.33,80.56,1.81,0.92,71.43,81.0
Brandon Harkins,13.0,10.0,57.14,79.17,1.684,1.26,26.67,77.0,16.0,42.86,66.67,1.604,0.26,45.83,80.0
Curtis Luck,13.0,19.0,62.5,59.72,1.558,-0.77,58.62,79.0,17.0,44.64,65.28,1.766,0.05,68.0,86.0
Andrew Putnam,14.0,12.0,57.14,73.61,1.547,0.98,63.16,79.0,4.0,57.14,75.0,1.593,3.26,77.78,80.0
Hank Lebioda,14.0,13.0,57.14,68.06,1.714,1.17,56.52,78.0,15.0,64.29,73.61,1.774,0.51,57.89,80.0
Julián Etulain,14.0,16.0,53.57,76.39,1.818,0.47,52.94,78.0,13.0,51.79,76.39,1.618,0.79,47.06,79.0
Sam Saunders,14.0,14.0,55.36,65.28,1.723,0.76,60.0,80.0,12.0,53.57,84.72,1.738,0.07,36.36,82.0
Tony Finau,14.0,10.0,58.93,70.83,1.745,1.97,61.9,78.0,8.0,58.93,68.06,1.633,1.81,73.91,83.0
Chez Reavie,14.0,5.0,71.43,66.67,1.688,2.51,70.83,77.0,11.0,80.36,72.22,1.712,1.23,90.0,79.0
Jonas Blixt,14.0,13.0,39.29,65.28,1.638,1.22,56.0,78.0,17.0,55.36,68.06,1.633,-0.44,47.83,83.0
Nate Lashley,15.0,9.0,67.86,83.33,1.683,1.77,66.67,79.0,12.0,87.5,76.39,1.745,0.07,58.82,82.0
Brian Stuard,15.0,15.0,60.71,62.5,1.822,0.01,74.07,77.0,13.0,62.5,59.72,1.605,0.73,75.86,79.0
Dustin Johnson,15.0,8.0,66.67,76.39,1.655,1.67,64.71,81.0,17.0,50.0,63.89,1.804,0.51,50.0,85.0
Josh Teater,15.0,13.0,64.29,72.22,1.692,0.73,70.0,79.0,14.0,71.43,66.67,1.583,0.31,41.67,83.0
Adam Schenk,15.0,15.0,57.14,72.22,1.827,0.01,55.0,77.0,18.0,46.43,70.83,1.824,-0.08,52.38,78.0
Jordan Spieth,15.0,14.0,42.86,63.89,1.587,0.92,65.38,78.0,14.0,48.21,73.61,1.679,-0.03,47.37,84.0
Ben Silverman,15.0,19.0,64.29,59.72,1.791,-0.28,65.52,78.0,10.0,83.93,76.39,1.709,0.57,64.71,82.0
Cameron Tringale,16.0,14.0,53.57,68.06,1.694,0.54,73.91,79.0,17.0,42.86,66.67,1.729,0.05,58.33,86.0
Roberto Castro,16.0,13.0,64.29,73.61,1.66,0.77,63.16,79.0,12.0,83.93,79.17,1.772,0.07,60.0,82.0
Matt Jones,16.0,10.0,57.14,66.67,1.771,1.92,70.83,78.0,13.0,53.57,61.11,1.659,1.01,71.43,80.0
Alex Prugh,16.0,16.0,51.79,73.61,1.811,0.26,47.37,80.0,15.0,67.86,79.17,1.86,-0.28,53.33,84.0
Johnson Wagner,17.0,20.0,48.21,68.06,1.714,-0.74,34.78,80.0,11.0,91.07,81.94,1.78,0.33,38.46,82.0
Cody Gribble,22.0,13.0,64.29,70.83,1.667,0.73,61.9,79.0,15.0,75.0,69.44,1.7,-0.67,50.0,82.0
Cameron Davis,22.0,18.0,46.43,62.5,1.667,-0.03,59.26,78.0,11.0,53.57,80.56,1.724,1.23,71.43,79.0
Rickie Fowler,0.0,20.0,60.71,69.44,1.82,-0.53,50.0,78.0,8.0,60.71,79.17,1.684,1.81,60.0,83.0
Branden Grace,2.0,20.0,51.79,66.67,1.833,-0.24,45.83,85.0,18.0,48.21,83.33,1.833,-0.3,41.67,87.0
Justin Thomas,3.0,10.0,48.21,76.39,1.673,1.76,47.06,80.0,5.0,86.67,84.72,1.754,2.42,63.64,81.0
Matt Kuchar,5.0,0.0,71.43,83.33,1.617,4.26,75.0,80.0,17.0,83.33,70.83,1.863,-0.58,76.19,81.0
Chez Reavie,5.0,11.0,80.36,72.22,1.712,1.23,90.0,79.0,5.0,66.07,77.78,1.607,3.01,56.25,80.0
Chris Stroud,6.0,17.0,41.07,68.06,1.776,0.22,65.22,78.0,14.0,55.36,70.83,1.667,-0.03,47.62,84.0
Sungjae Im,6.0,17.0,62.5,68.06,1.755,0.22,56.52,78.0,9.0,66.07,66.67,1.646,1.73,83.33,79.0
Gary Woodland,6.0,9.0,60.71,75.0,1.852,2.22,77.78,78.0,1.0,85.0,87.5,1.73,3.42,66.67,81.0
Russell Knox,7.0,16.0,42.86,66.67,1.729,0.42,58.33,78.0,10.0,67.86,72.22,1.635,1.52,60.0,79.0
Harold Varner III,7.0,10.0,62.5,73.61,1.679,1.48,78.95,79.0,7.0,71.43,79.17,1.719,1.33,60.0,82.0
Jhonattan Vegas,7.0,18.0,58.93,58.33,1.69,-0.48,86.67,79.0,12.0,51.79,76.39,1.818,0.81,70.59,83.0
Jon Rahm,7.0,7.0,66.07,72.22,1.731,2.67,70.0,78.0,5.0,67.86,80.56,1.672,2.73,71.43,79.0
Xander Schauffele,7.0,12.0,48.21,68.06,1.776,1.47,78.26,78.0,0.0,78.33,81.94,1.661,3.67,69.23,81.0
Trey Mullinax,8.0,12.0,41.07,76.39,1.873,1.47,76.47,78.0,12.0,55.36,69.44,1.7,1.04,77.27,79.0
Hideki Matsuyama,8.0,5.0,44.64,75.0,1.741,3.17,83.33,78.0,16.0,55.36,75.0,1.833,0.26,66.67,80.0
Russell Henley,8.0,19.0,60.71,70.83,1.824,-0.49,66.67,80.0,11.0,76.79,80.56,1.741,1.06,64.29,83.0
Tyrrell Hatton,8.0,15.0,60.71,58.33,1.643,1.01,56.67,85.0,12.0,73.21,76.39,1.618,1.2,41.18,87.0
Cameron Smith,8.0,9.0,53.57,65.28,1.66,2.17,72.0,78.0,12.0,58.93,76.39,1.673,1.26,47.06,80.0
Byeong Hun An,9.0,20.0,48.21,62.5,1.8,-0.24,40.74,85.0,17.0,73.21,80.56,1.914,-0.05,50.0,87.0
Jason Kokrak,9.0,11.0,60.71,76.39,1.727,1.67,58.82,78.0,10.0,76.79,77.78,1.696,1.54,68.75,79.0
Scott Piercy,9.0,15.0,58.93,75.0,1.722,0.23,61.11,79.0,14.0,67.86,75.0,1.796,0.76,72.22,80.0
Webb Simpson,9.0,10.0,78.33,77.78,1.768,1.17,68.75,81.0,1.0,80.36,81.94,1.712,2.83,84.62,82.0
Chesson Hadley,9.0,6.0,71.43,79.17,1.649,1.97,53.33,84.0,27.0,69.64,73.61,1.925,-2.55,42.11,87.0
Charley Hoffman,9.0,21.0,50.0,54.17,1.769,-0.49,54.55,85.0,18.0,69.64,75.0,1.833,-0.3,61.11,87.0
Bud Cauley,10.0,10.0,55.36,66.67,1.625,1.92,66.67,78.0,11.0,57.14,72.22,1.577,1.06,45.0,83.0
Kevin Kisner,10.0,15.0,60.71,61.11,1.636,0.29,75.0,79.0,21.0,50.0,62.5,1.644,-0.99,48.15,80.0
Martin Laird,10.0,16.0,50.0,77.78,1.821,0.47,62.5,78.0,10.0,57.14,69.44,1.62,0.97,45.45,84.0
J.B. Holmes,10.0,14.0,67.86,68.06,1.714,0.31,60.87,83.0,14.0,60.71,87.5,1.857,0.7,66.67,87.0
Brandon Harkins,10.0,16.0,42.86,66.67,1.604,0.26,45.83,80.0,20.0,55.36,70.83,1.745,-1.19,38.1,83.0
J.T. Poston,10.0,15.0,55.36,66.67,1.75,0.72,66.67,78.0,7.0,60.71,75.0,1.63,2.27,83.33,79.0
Ollie Schniederjans,11.0,20.0,58.93,63.89,1.739,-0.96,69.23,79.0,16.0,55.36,65.28,1.766,-0.93,60.0,82.0
Kiradech Aphibarnrat,11.0,6.0,57.14,50.0,1.528,3.26,69.44,85.0,15.0,62.5,70.83,1.843,0.15,90.48,88.0
Emiliano Grillo,11.0,17.0,62.5,69.44,1.82,0.17,68.18,78.0,12.0,60.71,77.78,1.786,1.26,56.25,80.0
Denny McCarthy,11.0,10.0,82.14,80.56,1.862,0.57,71.43,82.0,13.0,67.86,66.67,1.667,0.56,70.83,83.0
Hunter Mahan,11.0,6.0,75.0,72.22,1.635,1.58,75.0,82.0,19.0,53.57,77.78,1.857,-0.45,56.25,86.0
Zach Johnson,12.0,11.0,67.86,83.33,1.733,1.23,91.67,79.0,4.0,73.21,70.83,1.647,2.08,66.67,82.0
Nick Watney,12.0,22.0,35.71,68.06,1.898,-1.03,65.22,78.0,14.0,60.71,68.06,1.714,0.52,82.61,79.0
Brian Harman,12.0,8.0,87.5,72.22,1.75,1.08,75.0,82.0,22.0,60.71,66.67,1.708,-1.69,41.67,83.0
Billy Horschel,12.0,8.0,58.93,70.83,1.627,2.42,61.9,78.0,21.0,73.33,75.0,1.889,-1.58,61.11,81.0
Beau Hossler,12.0,18.0,46.43,65.28,1.702,-0.08,56.0,78.0,9.0,51.79,73.61,1.66,1.22,57.89,84.0
John Catlin,13.0,17.0,66.07,73.61,1.83,-0.23,78.95,79.0,24.0,58.93,50.0,1.778,-1.24,52.78,85.0
Danny Lee,13.0,22.0,60.71,72.22,1.769,-1.24,55.0,80.0,1.0,69.64,72.22,1.635,3.56,80.0,83.0
Adam Hadwin,13.0,1.0,71.43,81.94,1.559,3.77,84.62,79.0,17.0,62.5,70.83,1.784,0.01,47.62,80.0
Jimmy Walker,13.0,16.0,42.86,73.61,1.755,0.26,57.89,80.0,15.0,73.21,68.06,1.735,0.45,56.52,87.0
Alex Noren,13.0,13.0,57.14,63.89,1.761,1.51,65.38,85.0,13.0,73.21,83.33,1.783,0.95,50.0,87.0
Tom Hoge,13.0,9.0,83.93,79.17,1.737,0.82,53.33,82.0,22.0,57.14,70.83,1.784,-1.6,57.14,88.0
Kevin Streelman,14.0,12.0,85.71,76.39,1.655,1.02,70.59,79.0,13.0,62.5,80.56,1.776,0.22,57.14,84.0
Stewart Cink,14.0,11.0,48.21,66.67,1.771,1.51,75.0,80.0,25.0,76.79,79.17,1.895,-2.05,26.67,87.0
Chris Kirk,14.0,10.0,82.14,77.78,1.714,0.58,50.0,82.0,14.0,66.07,68.06,1.694,0.31,73.91,83.0
J.J. Spaun,14.0,14.0,67.86,73.61,1.755,0.52,73.68,79.0,9.0,80.36,83.33,1.817,0.82,58.33,82.0
Adam Schenk,15.0,18.0,46.43,70.83,1.824,-0.08,52.38,78.0,17.0,62.5,70.83,1.588,-0.23,57.14,79.0
Brian Stuard,15.0,13.0,62.5,59.72,1.605,0.73,75.86,79.0,7.0,73.21,75.0,1.741,2.51,88.89,80.0
Brian Gay,15.0,12.0,53.57,68.06,1.592,1.26,56.52,80.0,7.0,82.14,80.56,1.741,1.32,64.29,82.0
Brandt Snedeker,15.0,19.0,55.36,56.94,1.805,-0.33,70.97,78.0,10.0,48.21,68.06,1.633,1.76,73.91,80.0
Grayson Murray,16.0,19.0,33.93,61.11,1.773,-0.33,60.71,78.0,9.0,46.43,62.5,1.711,0.61,70.37,89.0
Sam Ryder,17.0,16.0,60.71,66.67,1.75,0.42,70.83,78.0,13.0,67.86,70.83,1.608,0.77,61.9,79.0
Andrew Landry,17.0,11.0,76.79,83.33,1.7,1.29,75.0,79.0,18.0,81.67,76.39,1.745,-0.83,47.06,81.0
Carlos Ortiz,17.0,16.0,57.14,69.44,1.66,0.02,54.55,79.0,13.0,62.5,72.22,1.731,1.01,70.0,80.0
Cheng Tsung Pan,17.0,20.0,44.64,61.11,1.727,-0.58,50.0,78.0,14.0,60.71,73.61,1.642,0.54,57.89,79.0
Kevin Na,17.0,24.0,50.0,52.78,1.842,-1.24,58.82,85.0,19.0,67.86,72.22,1.846,-0.55,60.0,87.0
Ryan Palmer,17.0,10.0,51.79,66.67,1.625,1.97,62.5,78.0,6.0,53.57,79.17,1.719,1.97,60.0,84.0
Richy Werenski,17.0,6.0,66.07,80.56,1.69,1.58,64.29,82.0,3.0,71.43,73.61,1.642,3.06,84.21,83.0
Keegan Bradley,18.0,14.0,62.5,76.39,1.782,0.92,58.82,78.0,13.0,64.29,80.56,1.828,1.01,71.43,80.0
James Hahn,18.0,15.0,66.07,73.61,1.755,0.27,73.68,79.0,11.0,69.64,75.0,1.63,1.06,50.0,83.0
Cameron Champ,18.0,11.0,63.33,80.56,1.81,0.92,71.43,81.0,3.0,80.36,79.17,1.596,2.32,53.33,82.0
John Huh,19.0,12.0,62.5,68.06,1.735,1.47,73.91,78.0,19.0,64.29,69.44,1.74,-0.71,63.64,79.0
Satoshi Kodaira,21.0,27.0,91.67,72.22,1.827,-3.08,50.0,81.0,12.0,83.93,77.78,1.821,0.47,62.5,84.0
Keith Mitchell,22.0,10.0,50.0,75.0,1.722,1.76,66.67,80.0,20.0,57.14,70.83,1.804,-1.19,52.38,83.0
Justin Rose,0.0,12.0,57.14,68.06,1.714,0.98,82.61,79.0,4.0,64.29,56.94,1.537,3.76,70.97,85.0
Adam Scott,2.0,13.0,60.71,68.06,1.816,1.51,52.17,85.0,11.0,75.0,76.39,1.745,1.45,58.82,87.0
Hideki Matsuyama,5.0,16.0,55.36,75.0,1.833,0.26,66.67,80.0,17.0,64.29,62.5,1.911,0.51,62.96,85.0
Talor Gooch,5.0,2.0,60.71,80.56,1.638,3.52,85.71,79.0,9.0,53.57,72.22,1.731,2.05,75.0,86.0
Jason Day,7.0,12.0,80.0,75.0,1.722,0.67,50.0,81.0,10.0,46.43,61.11,1.659,2.26,60.71,85.0
Rory McIlroy,7.0,8.0,65.0,87.5,1.81,1.67,66.67,81.0,24.0,41.07,56.94,1.756,-1.24,48.39,85.0
Jon Rahm,7.0,5.0,67.86,80.56,1.672,2.73,71.43,79.0,10.0,76.67,81.94,1.78,1.17,61.54,81.0
Billy Horschel,8.0,21.0,73.33,75.0,1.889,-1.58,61.11,81.0,9.0,76.79,84.72,1.721,1.56,45.45,83.0
Gary Woodland,9.0,1.0,85.0,87.5,1.73,3.42,66.67,81.0,13.0,73.21,72.22,1.615,0.56,45.0,83.0
Scott Brown,9.0,14.0,58.93,68.06,1.776,0.76,60.87,80.0,8.0,80.36,73.61,1.792,1.07,89.47,82.0
Cameron Smith,9.0,12.0,58.93,76.39,1.673,1.26,47.06,80.0,24.0,60.71,56.94,1.78,-1.24,48.39,85.0
Joel Dahmen,9.0,12.0,60.71,70.83,1.667,1.26,52.38,80.0,9.0,92.86,81.94,1.797,0.82,53.85,82.0
Bud Cauley,10.0,11.0,57.14,72.22,1.577,1.06,45.0,83.0,7.0,62.5,80.56,1.741,1.72,71.43,84.0
Patrick Reed,10.0,9.0,55.36,66.67,1.729,2.01,83.33,80.0,21.0,75.0,75.0,1.796,-1.58,44.44,81.0
Tony Finau,10.0,8.0,58.93,68.06,1.633,1.81,73.91,83.0,11.0,67.86,72.22,1.731,0.72,65.0,84.0
Matt Jones,10.0,13.0,53.57,61.11,1.659,1.01,71.43,80.0,26.0,62.5,65.28,1.787,-2.69,60.0,83.0
Ryan Palmer,10.0,6.0,53.57,79.17,1.719,1.97,60.0,84.0,6.0,64.29,80.56,1.724,2.7,78.57,87.0
Michael Thompson,10.0,8.0,67.86,77.78,1.589,1.98,75.0,79.0,21.0,57.14,65.28,1.766,-0.99,60.0,80.0
Charles Howell III,11.0,12.0,66.07,84.72,1.754,1.04,54.55,79.0,7.0,57.14,76.39,1.691,2.51,70.59,80.0
Sung Kang,11.0,8.0,50.0,72.22,1.712,2.26,75.0,80.0,11.0,55.36,69.44,1.7,1.06,72.73,83.0
Jason Kokrak,11.0,10.0,76.79,77.78,1.696,1.54,68.75,79.0,16.0,71.43,70.83,1.784,-0.53,52.38,84.0
Xander Schauffele,12.0,0.0,78.33,81.94,1.661,3.67,69.23,81.0,0.0,44.64,68.06,1.612,4.76,78.26,85.0
Trey Mullinax,12.0,12.0,55.36,69.44,1.7,1.04,77.27,79.0,17.0,44.64,69.44,1.78,0.01,63.64,80.0
Hank Lebioda,13.0,15.0,64.29,73.61,1.774,0.51,57.89,80.0,8.0,80.36,79.17,1.737,1.07,60.0,82.0
Jonas Blixt,13.0,17.0,55.36,68.06,1.633,-0.44,47.83,83.0,14.0,50.0,69.44,1.66,0.8,54.55,86.0
Robert Streb,13.0,13.0,60.71,69.44,1.7,0.73,68.18,79.0,8.0,78.57,76.39,1.727,1.08,64.71,82.0
Jim Knous,13.0,16.0,48.21,70.83,1.784,0.26,71.43,80.0,4.0,53.57,73.61,1.698,1.86,63.16,89.0
Si Woo Kim,13.0,13.0,57.14,68.06,1.653,0.79,69.57,79.0,10.0,57.14,76.39,1.709,1.31,70.59,83.0
Adam Svensson,14.0,10.0,66.07,75.0,1.685,1.48,72.22,79.0,15.0,62.5,75.0,1.704,0.51,44.44,80.0
Keegan Bradley,14.0,13.0,64.29,80.56,1.828,1.01,71.43,80.0,22.0,83.33,69.44,1.88,-1.83,54.55,81.0
Wyndham Clark,14.0,10.0,58.93,65.28,1.574,1.48,76.0,79.0,13.0,66.07,75.0,1.778,-0.17,55.56,82.0
Luke List,15.0,2.0,71.43,80.56,1.672,2.57,64.29,82.0,1.0,48.21,77.78,1.804,2.61,75.0,89.0
J.T. Poston,15.0,7.0,60.71,75.0,1.63,2.27,83.33,79.0,11.0,58.93,62.5,1.689,1.51,81.48,80.0
Sam Burns,15.0,10.0,62.5,68.06,1.612,1.48,73.91,79.0,9.0,69.64,69.44,1.76,0.83,72.73,82.0
Nick Taylor,16.0,13.0,60.71,69.44,1.64,0.77,63.64,79.0,11.0,66.07,70.83,1.706,0.72,61.9,84.0
Marc Leishman,16.0,5.0,55.36,72.22,1.692,3.01,75.0,80.0,8.0,81.67,79.17,1.754,1.67,73.33,81.0
Julián Etulain,16.0,13.0,51.79,76.39,1.618,0.79,47.06,79.0,15.0,41.07,68.06,1.735,0.51,65.22,80.0
Martin Laird,16.0,10.0,57.14,69.44,1.62,0.97,45.45,84.0,8.0,50.0,65.28,1.723,2.3,80.0,86.0
Russell Knox,16.0,10.0,67.86,72.22,1.635,1.52,60.0,79.0,15.0,60.71,70.83,1.824,0.51,80.95,80.0
Scott Stallings,16.0,17.0,62.5,76.39,1.727,-0.78,41.18,84.0,15.0,58.93,72.22,1.731,0.55,60.0,86.0
Kevin Tway,16.0,11.0,68.33,76.39,1.764,0.92,82.35,81.0,9.0,62.5,79.17,1.754,1.22,66.67,84.0
Sam Ryder,16.0,13.0,67.86,70.83,1.608,0.77,61.9,79.0,15.0,66.07,68.06,1.776,0.06,65.22,83.0
Emiliano Grillo,17.0,12.0,60.71,77.78,1.786,1.26,56.25,80.0,7.0,66.07,80.56,1.655,2.06,50.0,83.0
Sungjae Im,17.0,9.0,66.07,66.67,1.646,1.73,83.33,79.0,10.0,62.5,79.17,1.719,1.76,46.67,80.0
Beau Hossler,18.0,9.0,51.79,73.61,1.66,1.22,57.89,84.0,13.0,71.43,77.78,1.714,0.95,56.25,87.0
Bill Haas,18.0,17.0,60.71,61.11,1.682,-0.44,64.29,83.0,9.0,53.57,70.83,1.725,2.05,66.67,86.0
Cameron Davis,18.0,11.0,53.57,80.56,1.724,1.23,71.43,79.0,14.0,62.5,70.83,1.745,0.31,61.9,83.0
Adam Schenk,18.0,17.0,62.5,70.83,1.588,-0.23,57.14,79.0,7.0,67.86,81.94,1.78,1.32,69.23,82.0
Brandt Snedeker,19.0,10.0,48.21,68.06,1.633,1.76,73.91,80.0,18.0,81.67,69.44,1.8,-0.83,68.18,81.0
Ben Silverman,19.0,10.0,83.93,76.39,1.709,0.57,64.71,82.0,15.0,64.29,69.44,1.7,0.55,59.09,86.0
Cheng Tsung Pan,20.0,14.0,60.71,73.61,1.642,0.54,57.89,79.0,8.0,82.14,76.39,1.709,1.81,64.71,83.0
Stephan Jaeger,20.0,15.0,51.79,69.44,1.74,0.51,72.73,80.0,8.0,66.07,70.83,1.667,1.81,76.19,83.0
Rickie Fowler,20.0,8.0,60.71,79.17,1.684,1.81,60.0,83.0,4.0,60.71,72.22,1.692,2.47,65.0,84.0
Rory Sabbatini,21.0,15.0,60.71,69.44,1.66,0.29,72.73,79.0,14.0,53.57,73.61,1.717,0.76,52.63,80.0
Ryan Blaum,21.0,23.0,50.0,63.89,1.652,-1.71,57.69,79.0,18.0,53.57,63.89,1.761,-0.24,65.38,80.0
Joaquin Niemann,22.0,13.0,78.57,70.83,1.725,-0.18,61.9,82.0,17.0,67.86,70.83,1.784,-0.44,66.67,83.0
Nick Watney,22.0,14.0,60.71,68.06,1.714,0.52,82.61,79.0,7.0,75.0,81.94,1.763,1.33,53.85,82.0
Sebastián Muñoz,22.0,8.0,64.29,73.61,1.736,2.26,73.68,80.0,19.0,69.64,75.0,1.778,-0.94,38.89,83.0
Sean O'Hair,23.0,8.0,67.86,76.39,1.709,2.04,64.71,79.0,10.0,66.07,75.0,1.778,0.58,77.78,82.0
Adam Hadwin,1.0,17.0,62.5,70.83,1.784,0.01,47.62,80.0,6.0,67.86,77.78,1.661,2.31,62.5,83.0
Dominic Bozzelli,4.0,14.0,42.86,66.67,1.688,0.76,62.5,80.0,5.0,76.79,75.0,1.685,1.83,77.78,82.0
Jon Rahm,5.0,10.0,76.67,81.94,1.78,1.17,61.54,81.0,15.0,57.14,58.33,1.738,1.01,60.0,85.0
J.T. Poston,7.0,11.0,58.93,62.5,1.689,1.51,81.48,80.0,9.0,69.64,79.17,1.789,1.56,80.0,83.0
Vaughn Taylor,7.0,10.0,69.64,81.94,1.763,1.31,76.92,83.0,15.0,64.29,75.0,1.704,-0.28,44.44,84.0
Michael Thompson,8.0,21.0,57.14,65.28,1.766,-0.99,60.0,80.0,6.0,62.5,72.22,1.731,1.36,60.0,89.0
Patrick Cantlay,8.0,1.0,64.29,87.5,1.667,3.22,44.44,84.0,9.0,55.36,59.72,1.791,2.51,72.41,85.0
Sungjae Im,9.0,10.0,62.5,79.17,1.719,1.76,46.67,80.0,9.0,73.21,76.39,1.8,0.82,64.71,82.0
Scott Langley,9.0,15.0,67.86,66.67,1.771,0.51,75.0,80.0,7.0,87.5,69.44,1.68,1.32,72.73,82.0
Roger Sloan,9.0,14.0,57.14,72.22,1.808,0.76,80.0,80.0,14.0,73.21,69.44,1.76,-0.43,59.09,82.0
Nate Lashley,9.0,12.0,87.5,76.39,1.745,0.07,58.82,82.0,11.0,55.36,68.06,1.653,1.55,60.87,86.0
Lucas Glover,9.0,5.0,76.79,80.56,1.741,1.83,78.57,82.0,6.0,62.5,81.94,1.695,1.97,53.85,84.0
Aaron Baddeley,10.0,12.0,73.21,76.39,1.709,0.07,58.82,82.0,1.0,50.0,81.94,1.746,2.61,69.23,89.0
Jason Kokrak,10.0,16.0,71.43,70.83,1.784,-0.53,52.38,84.0,23.0,75.0,70.83,1.824,-1.55,38.1,87.0
Adam Svensson,10.0,15.0,62.5,75.0,1.704,0.51,44.44,80.0,15.0,64.29,69.44,1.86,0.55,81.82,86.0
Abraham Ancer,10.0,13.0,80.36,75.0,1.815,1.01,77.78,80.0,9.0,71.43,72.22,1.712,1.56,80.0,83.0
Wyndham Clark,10.0,13.0,66.07,75.0,1.778,-0.17,55.56,82.0,15.0,58.93,68.06,1.694,-0.28,56.52,84.0
Sam Burns,10.0,9.0,69.64,69.44,1.76,0.83,72.73,82.0,6.0,55.36,79.17,1.719,2.8,66.67,86.0
Peter Malnati,10.0,8.0,55.36,77.78,1.804,1.47,87.5,84.0,7.0,39.29,63.89,1.63,1.11,57.69,89.0
Russell Knox,10.0,15.0,60.71,70.83,1.824,0.51,80.95,80.0,29.0,57.14,55.56,1.75,-2.49,43.75,85.0
Harold Varner III,10.0,7.0,71.43,79.17,1.719,1.33,60.0,82.0,5.0,57.14,70.83,1.588,2.56,61.9,83.0
Cameron Davis,11.0,14.0,62.5,70.83,1.745,0.31,61.9,83.0,10.0,62.5,68.06,1.551,0.97,52.17,84.0
Dylan Frittelli,11.0,16.0,73.21,76.39,1.836,0.26,64.71,80.0,18.0,64.29,69.44,1.7,-0.2,50.0,86.0
Andrew Landry,11.0,18.0,81.67,76.39,1.745,-0.83,47.06,81.0,12.0,78.57,72.22,1.865,0.08,85.0,82.0
José de Jesús Rodríguez,11.0,17.0,53.57,70.83,1.804,0.01,61.9,80.0,16.0,66.07,68.06,1.755,-0.19,60.87,83.0
Chez Reavie,11.0,5.0,66.07,77.78,1.607,3.01,56.25,80.0,10.0,78.57,68.06,1.694,1.31,69.57,83.0
Kevin Streelman,12.0,13.0,62.5,80.56,1.776,0.22,57.14,84.0,7.0,66.07,79.17,1.807,1.11,53.33,89.0
Charles Howell III,12.0,7.0,57.14,76.39,1.691,2.51,70.59,80.0,13.0,80.0,73.61,1.792,0.42,68.42,81.0
Trey Mullinax,12.0,17.0,44.64,69.44,1.78,0.01,63.64,80.0,13.0,66.07,79.17,1.789,-0.18,53.33,82.0
Andrew Putnam,12.0,4.0,57.14,75.0,1.593,3.26,77.78,80.0,13.0,70.0,70.83,1.667,0.42,61.9,81.0
Anders Albertson,12.0,6.0,76.79,86.11,1.839,1.58,90.0,82.0,16.0,73.21,70.83,1.863,-0.19,71.43,83.0
Robert Streb,13.0,8.0,78.57,76.39,1.727,1.08,64.71,82.0,4.0,71.43,79.17,1.702,2.47,73.33,84.0
Sam Ryder,13.0,15.0,66.07,68.06,1.776,0.06,65.22,83.0,2.0,69.64,72.22,1.635,2.97,75.0,84.0
Si Woo Kim,13.0,10.0,57.14,76.39,1.709,1.31,70.59,83.0,8.0,57.14,66.67,1.521,1.47,70.83,84.0
Kramer Hickok,13.0,11.0,69.64,72.22,1.673,1.06,70.0,83.0,9.0,71.43,83.33,1.717,1.22,58.33,84.0
Nick Taylor,13.0,11.0,66.07,70.83,1.706,0.72,61.9,84.0,13.0,53.57,70.83,1.784,1.05,66.67,86.0
Roberto Castro,13.0,12.0,83.93,79.17,1.772,0.07,60.0,82.0,13.0,66.07,70.83,1.667,0.22,52.38,84.0
Julián Etulain,13.0,15.0,41.07,68.06,1.735,0.51,65.22,80.0,5.0,51.79,65.28,1.723,1.61,68.0,89.0
Brian Stuard,13.0,7.0,73.21,75.0,1.741,2.51,88.89,80.0,19.0,83.93,69.44,1.84,-0.55,59.09,87.0
Cheng Tsung Pan,14.0,8.0,82.14,76.39,1.709,1.81,64.71,83.0,15.0,64.29,58.33,1.714,1.01,60.0,85.0
Cameron Tringale,14.0,17.0,42.86,66.67,1.729,0.05,58.33,86.0,10.0,42.86,66.67,1.75,0.36,70.83,89.0
Nick Watney,14.0,7.0,75.0,81.94,1.763,1.33,53.85,82.0,10.0,66.07,79.17,1.719,0.97,46.67,84.0
Tyler Duncan,14.0,17.0,62.5,73.61,1.774,0.01,63.16,80.0,16.0,91.07,79.17,1.772,-0.93,26.67,82.0
J.J. Spaun,14.0,9.0,80.36,83.33,1.817,0.82,58.33,82.0,3.0,73.21,81.94,1.627,3.06,61.54,83.0
Harris English,14.0,12.0,50.0,70.83,1.725,1.26,52.38,80.0,10.0,69.64,80.56,1.776,0.58,57.14,82.0
Scott Piercy,15.0,14.0,67.86,75.0,1.796,0.76,72.22,80.0,17.0,85.0,72.22,1.808,-0.58,60.0,81.0
